Timestamp, Data_type, Gyro x, Gyro y, Gyro z, Accel x, Accel y, Accel z, Filter yaw, Filter pitch, Filter roll, Image_name 
6.10352e-05, IMG_DATA, , , , , , , , , , Image_00000 
0.0334473, IMG_DATA, , , , , , , , , , Image_00001 
0.064209, IMG_DATA, , , , , , , , , , Image_00002 
4.89565, IMU_DATA, 0.56, -0.65625, -0.056875, -75, -1616, -16350, , , , , 
4.89594, IMU_DATA, 0.590625, -0.65625, -0.091875, -116, -1533, -16418, , , , , 
4.89625, IMU_DATA, 0.555625, -0.62125, -0.0525, -161, -1678, -16371, , , , , 
4.89655, IMU_DATA, 0.573125, -0.665, -0.06125, -121, -1556, -16335, , , , , 
4.89684, IMU_DATA, 0.573125, -0.643125, -0.105, -103, -1580, -16379, , , , , 
4.89715, IMU_DATA, 0.58625, -0.665, -0.065625, -7, -1618, -16362, , , , , 
4.89745, IMU_DATA, 0.5775, -0.6475, -0.07875, 9, -1623, -16422, , , , , 
4.89775, IMU_DATA, 0.5775, -0.651875, -0.09625, -122, -1628, -16400, , , , , 
4.89804, IMU_DATA, 0.56875, -0.651875, -0.07875, -92, -1655, -16361, , , , , 
4.89835, IMU_DATA, 0.58625, -0.660625, -0.07875, -64, -1649, -16370, , , , , 
4.89865, IMU_DATA, 0.555625, -0.643125, -0.07875, -150, -1610, -16375, , , , , 
4.89894, IMU_DATA, 0.6125, -0.665, -0.118125, -40, -1572, -16408, , , , , 
4.89925, IMU_DATA, 0.538125, -0.634375, -0.0875, -52, -1569, -16454, , , , , 
4.89955, IMU_DATA, 0.599375, -0.651875, -0.091875, -66, -1597, -16412, , , , , 
4.89985, IMU_DATA, 0.55125, -0.643125, -0.083125, -187, -1671, -16399, , , , , 
4.90014, IMU_DATA, 0.5775, -0.63875, -0.09625, -191, -1598, -16405, , , , , 
4.90045, IMU_DATA, 0.564375, -0.660625, -0.091875, -103, -1657, -16392, , , , , 
4.90075, IMU_DATA, 0.5775, -0.643125, -0.09625, -115, -1657, -16401, , , , , 
4.90104, IMU_DATA, 0.555625, -0.651875, -0.109375, -159, -1651, -16405, , , , , 
4.90135, IMU_DATA, 0.56, -0.6475, -0.105, -136, -1596, -16392, , , , , 
4.90165, IMU_DATA, 0.546875, -0.665, -0.09625, -122, -1604, -16371, , , , , 
4.90195, IMU_DATA, 0.5775, -0.65625, -0.0875, -83, -1559, -16401, , , , , 
4.90224, IMU_DATA, 0.5425, -0.665, -0.109375, -176, -1606, -16439, , , , , 
4.90255, IMU_DATA, 0.53375, -0.678125, -0.11375, -178, -1624, -16460, , , , , 
4.90285, IMU_DATA, 0.564375, -0.678125, -0.105, -138, -1628, -16474, , , , , 
4.90314, IMU_DATA, 0.520625, -0.69125, -0.118125, -149, -1654, -16404, , , , , 
4.90345, IMU_DATA, 0.525, -0.669375, -0.109375, -114, -1701, -16329, , , , , 
4.90375, IMU_DATA, 0.55125, -0.70875, -0.11375, 23, -1661, -16391, , , , , 
4.90405, IMU_DATA, 0.520625, -0.686875, -0.109375, -98, -1607, -16412, , , , , 
4.90434, IMU_DATA, 0.529375, -0.7, -0.109375, -110, -1623, -16432, , , , , 
4.90465, IMU_DATA, 0.525, -0.695625, -0.105, -127, -1598, -16402, , , , , 
4.90495, IMU_DATA, 0.49875, -0.686875, -0.100625, -56, -1613, -16375, , , , , 
4.90524, IMU_DATA, 0.5425, -0.7175, -0.11375, -139, -1638, -16415, , , , , 
4.90555, IMU_DATA, 0.494375, -0.704375, -0.105, -114, -1674, -16421, , , , , 
4.90585, IMU_DATA, 0.49875, -0.6825, -0.09625, -51, -1518, -16402, , , , , 
4.90615, IMU_DATA, 0.5075, -0.695625, -0.09625, -126, -1541, -16427, , , , , 
4.90644, IMU_DATA, 0.4725, -0.7, -0.083125, -111, -1613, -16328, , , , , 
4.90675, IMU_DATA, 0.49, -0.69125, -0.09625, -65, -1596, -16413, , , , , 
4.90705, IMU_DATA, 0.485625, -0.6825, -0.074375, -121, -1621, -16423, , , , , 
4.90734, IMU_DATA, 0.455, -0.686875, -0.100625, -85, -1616, -16404, , , , , 
4.90765, IMU_DATA, 0.476875, -0.7175, -0.083125, -118, -1597, -16381, , , , , 
4.90795, IMU_DATA, 0.485625, -0.6825, -0.07875, -120, -1560, -16413, , , , , 
4.90825, IMU_DATA, 0.433125, -0.69125, -0.07875, -60, -1573, -16376, , , , , 
4.90854, IMU_DATA, 0.459375, -0.70875, -0.09625, -135, -1539, -16386, , , , , 
4.90885, IMU_DATA, 0.455, -0.704375, -0.056875, -150, -1583, -16374, , , , , 
4.90915, IMU_DATA, 0.468125, -0.739375, -0.09625, -163, -1645, -16395, , , , , 
4.90944, IMU_DATA, 0.44625, -0.69125, -0.07, -29, -1607, -16404, , , , , 
4.90975, IMU_DATA, 0.46375, -0.730625, -0.074375, -68, -1596, -16402, , , , , 
4.91005, IMU_DATA, 0.4725, -0.739375, -0.083125, -64, -1557, -16388, , , , , 
4.91035, IMU_DATA, 0.459375, -0.756875, -0.07875, -72, -1650, -16330, , , , , 
4.91064, IMU_DATA, 0.46375, -0.74375, -0.048125, -96, -1649, -16360, , , , , 
4.91095, IMU_DATA, 0.4725, -0.74375, -0.09625, -56, -1555, -16396, , , , , 
4.91125, IMU_DATA, 0.44625, -0.77, -0.035, -111, -1611, -16424, , , , , 
4.91154, IMU_DATA, 0.4725, -0.77875, -0.074375, -125, -1591, -16385, , , , , 
4.91185, IMU_DATA, 0.4725, -0.730625, -0.06125, -106, -1633, -16338, , , , , 
4.91215, IMU_DATA, 0.441875, -0.77, -0.04375, -127, -1695, -16342, , , , , 
4.91245, IMU_DATA, 0.485625, -0.77, -0.06125, -126, -1590, -16411, , , , , 
4.91274, IMU_DATA, 0.441875, -0.756875, -0.035, -60, -1606, -16456, , , , , 
4.91305, IMU_DATA, 0.46375, -0.756875, -0.04375, -99, -1526, -16482, , , , , 
4.91335, IMU_DATA, 0.48125, -0.748125, -0.035, -21, -1513, -16470, , , , , 
4.91364, IMU_DATA, 0.459375, -0.748125, -0.0525, -151, -1589, -16422, , , , , 
4.91395, IMU_DATA, 0.485625, -0.748125, -0.039375, -54, -1529, -16426, , , , , 
4.91425, IMU_DATA, 0.46375, -0.735, -0.021875, -83, -1600, -16369, , , , , 
4.91455, IMU_DATA, 0.485625, -0.7175, -0.035, -78, -1556, -16325, , , , , 
4.91484, IMU_DATA, 0.494375, -0.739375, -0.0525, -147, -1588, -16364, , , , , 
4.91515, IMU_DATA, 0.49875, -0.704375, -0.021875, -133, -1554, -16400, , , , , 
4.91545, IMU_DATA, 0.503125, -0.7175, -0.04375, -74, -1640, -16370, , , , , 
4.91574, IMU_DATA, 0.485625, -0.70875, -0.04375, -110, -1596, -16388, , , , , 
4.91605, IMU_DATA, 0.525, -0.7175, -0.048125, -123, -1583, -16327, , , , , 
4.91635, IMU_DATA, 0.53375, -0.704375, -0.0525, -115, -1551, -16337, , , , , 
4.91665, IMU_DATA, 0.525, -0.686875, -0.07, -85, -1588, -16376, , , , , 
4.91694, IMU_DATA, 0.51625, -0.6825, -0.04375, -66, -1574, -16461, , , , , 
4.91725, IMU_DATA, 0.5425, -0.7, -0.0875, -69, -1650, -16345, , , , , 
4.91755, IMU_DATA, 0.520625, -0.665, -0.065625, -80, -1573, -16393, , , , , 
4.91784, IMU_DATA, 0.56, -0.713125, -0.07, -89, -1521, -16396, , , , , 
4.91815, IMU_DATA, 0.51625, -0.669375, -0.09625, -86, -1586, -16416, , , , , 
4.91845, IMU_DATA, 0.53375, -0.67375, -0.056875, -144, -1612, -16446, , , , , 
4.91875, IMU_DATA, 0.555625, -0.6825, -0.100625, -151, -1550, -16364, , , , , 
4.91904, IMU_DATA, 0.520625, -0.69125, -0.09625, -167, -1663, -16483, , , , , 
4.91935, IMU_DATA, 0.538125, -0.660625, -0.083125, -116, -1651, -16392, , , , , 
4.91965, IMU_DATA, 0.51625, -0.6825, -0.100625, -78, -1566, -16426, , , , , 
4.91994, IMU_DATA, 0.56, -0.686875, -0.118125, -114, -1660, -16420, , , , , 
4.92025, IMU_DATA, 0.503125, -0.660625, -0.065625, -104, -1621, -16451, , , , , 
4.92055, IMU_DATA, 0.525, -0.669375, -0.100625, -28, -1570, -16458, , , , , 
4.92085, IMU_DATA, 0.529375, -0.69125, -0.13125, -87, -1556, -16380, , , , , 
4.92114, IMU_DATA, 0.520625, -0.678125, -0.06125, -157, -1614, -16411, , , , , 
4.92145, IMU_DATA, 0.520625, -0.678125, -0.1225, -153, -1624, -16444, , , , , 
4.92175, IMU_DATA, 0.49, -0.686875, -0.0875, -219, -1560, -16453, , , , , 
4.92204, IMU_DATA, 0.51625, -0.6825, -0.105, -165, -1586, -16411, , , , , 
4.92235, IMU_DATA, 0.49, -0.686875, -0.056875, -97, -1646, -16448, , , , , 
4.92265, IMU_DATA, 0.49, -0.69125, -0.109375, -100, -1602, -16432, , , , , 
4.92295, IMU_DATA, 0.4725, -0.695625, -0.065625, 15, -1606, -16326, , , , , 
4.92324, IMU_DATA, 0.48125, -0.695625, -0.074375, -51, -1583, -16423, , , , , 
4.92355, IMU_DATA, 0.46375, -0.69125, -0.0875, -84, -1622, -16393, , , , , 
4.92385, IMU_DATA, 0.468125, -0.70875, -0.04375, -155, -1614, -16304, , , , , 
4.92414, IMU_DATA, 0.433125, -0.69125, -0.06125, -78, -1563, -16384, , , , , 
4.92445, IMU_DATA, 0.44625, -0.7175, -0.065625, -101, -1600, -16354, , , , , 
4.92475, IMU_DATA, 0.415625, -0.704375, -0.04375, -170, -1529, -16401, , , , , 
4.92505, IMU_DATA, 0.42, -0.704375, -0.021875, -79, -1458, -16344, , , , , 
4.92534, IMU_DATA, 0.441875, -0.735, -0.0875, -86, -1515, -16406, , , , , 
4.92565, IMU_DATA, 0.398125, -0.6825, -0.013125, -62, -1570, -16377, , , , , 
4.92595, IMU_DATA, 0.398125, -0.704375, -0.02625, -36, -1553, -16400, , , , , 
4.92624, IMU_DATA, 0.406875, -0.704375, -0.07, -57, -1596, -16397, , , , , 
4.92655, IMU_DATA, 0.42875, -0.735, -0.04375, -41, -1576, -16414, , , , , 
4.92685, IMU_DATA, 0.389375, -0.704375, -0.039375, -146, -1625, -16386, , , , , 
4.92715, IMU_DATA, 0.389375, -0.704375, -0.06125, -146, -1531, -16469, , , , , 
4.92744, IMU_DATA, 0.42, -0.70875, -0.035, -118, -1530, -16384, , , , , 
4.92775, IMU_DATA, 0.41125, -0.69125, -0.07, -72, -1620, -16423, , , , , 
4.92805, IMU_DATA, 0.4025, -0.704375, -0.056875, -110, -1562, -16411, , , , , 
4.92834, IMU_DATA, 0.415625, -0.713125, -0.065625, -55, -1586, -16483, , , , , 
4.92865, IMU_DATA, 0.433125, -0.713125, -0.0525, -146, -1603, -16422, , , , , 
4.92895, IMU_DATA, 0.4375, -0.686875, -0.0875, -62, -1600, -16435, , , , , 
4.92924, IMU_DATA, 0.424375, -0.7, -0.07875, -68, -1672, -16432, , , , , 
4.92954, IMU_DATA, 0.46375, -0.721875, -0.06125, -154, -1583, -16357, , , , , 
4.92985, IMU_DATA, 0.44625, -0.6825, -0.07875, -6, -1618, -16408, , , , , 
4.93015, IMU_DATA, 0.46375, -0.704375, -0.07875, -45, -1588, -16380, , , , , 
4.93044, IMU_DATA, 0.455, -0.70875, -0.056875, -113, -1684, -16350, , , , , 
4.93075, IMU_DATA, 0.49, -0.686875, -0.074375, -64, -1620, -16434, , , , , 
4.93105, IMU_DATA, 0.485625, -0.7, -0.083125, -75, -1640, -16428, , , , , 
4.93134, IMU_DATA, 0.494375, -0.695625, -0.06125, -74, -1566, -16417, , , , , 
4.93164, IMU_DATA, 0.4725, -0.695625, -0.074375, -84, -1624, -16368, , , , , 
4.93195, IMU_DATA, 0.520625, -0.695625, -0.0875, -85, -1630, -16442, , , , , 
4.93225, IMU_DATA, 0.503125, -0.69125, -0.013125, -116, -1686, -16361, , , , , 
4.93254, IMU_DATA, 0.53375, -0.7, -0.105, -96, -1678, -16384, , , , , 
4.93285, IMU_DATA, 0.51625, -0.6825, -0.065625, -64, -1661, -16389, , , , , 
4.93315, IMU_DATA, 0.56, -0.7, -0.04375, -105, -1584, -16419, , , , , 
4.93344, IMU_DATA, 0.511875, -0.660625, -0.07, -86, -1626, -16389, , , , , 
4.93374, IMU_DATA, 0.555625, -0.713125, -0.083125, -88, -1598, -16352, , , , , 
4.93405, IMU_DATA, 0.53375, -0.65625, -0.021875, 23, -1552, -16476, , , , , 
4.93435, IMU_DATA, 0.564375, -0.7, -0.07875, -65, -1586, -16401, , , , , 
4.93464, IMU_DATA, 0.573125, -0.67375, -0.074375, -123, -1594, -16383, , , , , 
4.93495, IMU_DATA, 0.573125, -0.678125, -0.039375, -75, -1624, -16430, , , , , 
4.93525, IMU_DATA, 0.564375, -0.67375, -0.065625, -116, -1581, -16401, , , , , 
4.93554, IMU_DATA, 0.6125, -0.67375, -0.07, -109, -1537, -16380, , , , , 
4.93584, IMU_DATA, 0.56875, -0.643125, -0.048125, -94, -1548, -16408, , , , , 
4.93615, IMU_DATA, 0.60375, -0.686875, -0.0875, -105, -1669, -16513, , , , , 
4.93645, IMU_DATA, 0.590625, -0.643125, -0.07875, -106, -1636, -16435, , , , , 
4.93674, IMU_DATA, 0.625625, -0.686875, -0.06125, -132, -1626, -16428, , , , , 
4.93705, IMU_DATA, 0.6125, -0.643125, -0.0525, -110, -1622, -16445, , , , , 
4.93735, IMU_DATA, 0.625625, -0.665, -0.07875, -185, -1597, -16504, , , , , 
4.93764, IMU_DATA, 0.634375, -0.660625, -0.06125, -154, -1625, -16396, , , , , 
4.93794, IMU_DATA, 0.63875, -0.65625, -0.074375, -101, -1568, -16342, , , , , 
4.93825, IMU_DATA, 0.634375, -0.660625, -0.091875, -99, -1595, -16404, , , , , 
4.93855, IMU_DATA, 0.63, -0.6475, -0.035, -65, -1671, -16351, , , , , 
4.93884, IMU_DATA, 0.65625, -0.665, -0.091875, -114, -1556, -16370, , , , , 
4.93915, IMU_DATA, 0.6475, -0.660625, -0.07, -77, -1640, -16409, , , , , 
4.93945, IMU_DATA, 0.65625, -0.65625, -0.04375, -73, -1588, -16382, , , , , 
4.93974, IMU_DATA, 0.660625, -0.660625, -0.07875, -49, -1610, -16414, , , , , 
4.94004, IMU_DATA, 0.63875, -0.660625, -0.07, -122, -1672, -16432, , , , , 
4.94035, IMU_DATA, 0.643125, -0.643125, -0.04375, -82, -1589, -16404, , , , , 
4.94065, IMU_DATA, 0.6475, -0.67375, -0.056875, -44, -1503, -16316, , , , , 
4.94094, IMU_DATA, 0.65625, -0.660625, -0.091875, -22, -1663, -16360, , , , , 
4.94125, IMU_DATA, 0.625625, -0.634375, -0.039375, -79, -1614, -16296, , , , , 
4.94155, IMU_DATA, 0.6475, -0.665, -0.07, -78, -1581, -16375, , , , , 
4.94184, IMU_DATA, 0.608125, -0.6475, -0.07, 18, -1605, -16418, , , , , 
4.94214, IMU_DATA, 0.6125, -0.6475, -0.048125, -76, -1664, -16387, , , , , 
4.94245, IMU_DATA, 0.60375, -0.669375, -0.074375, -91, -1565, -16382, , , , , 
4.73859, IMG_DATA, , , , , , , , , , Image_00075 
4.77063, IMG_DATA, , , , , , , , , , Image_00076 
5.01985, IMU_DATA, 0.494375, -0.634375, -0.07875, -96, -1616, -16430, , , , , 
5.02015, IMU_DATA, 0.46375, -0.6125, -0.035, -95, -1596, -16472, , , , , 
5.02044, IMU_DATA, 0.5075, -0.625625, -0.048125, -172, -1578, -16461, , , , , 
5.02075, IMU_DATA, 0.48125, -0.6125, -0.06125, -179, -1592, -16418, , , , , 
5.02105, IMU_DATA, 0.511875, -0.616875, -0.030625, -79, -1630, -16454, , , , , 
5.02135, IMU_DATA, 0.48125, -0.6125, -0.030625, -78, -1612, -16445, , , , , 
5.02164, IMU_DATA, 0.529375, -0.63, -0.0525, -123, -1588, -16462, , , , , 
5.02195, IMU_DATA, 0.485625, -0.573125, -0.035, -62, -1589, -16463, , , , , 
5.02225, IMU_DATA, 0.51625, -0.63875, -0.035, -95, -1548, -16470, , , , , 
5.02254, IMU_DATA, 0.5075, -0.60375, -0.039375, -124, -1539, -16410, , , , , 
5.02285, IMU_DATA, 0.525, -0.608125, -0.04375, -109, -1584, -16350, , , , , 
5.02315, IMU_DATA, 0.5425, -0.625625, -0.04375, -88, -1571, -16393, , , , , 
5.02345, IMU_DATA, 0.5075, -0.60375, -0.013125, -115, -1577, -16360, , , , , 
5.02374, IMU_DATA, 0.5425, -0.625625, -0.07, -77, -1547, -16352, , , , , 
5.02405, IMU_DATA, 0.53375, -0.616875, -0.030625, -92, -1549, -16370, , , , , 
5.02435, IMU_DATA, 0.55125, -0.643125, -0.07875, -155, -1594, -16395, , , , , 
5.02464, IMU_DATA, 0.520625, -0.62125, -0.039375, -106, -1604, -16326, , , , , 
5.02495, IMU_DATA, 0.538125, -0.643125, -0.07, -123, -1502, -16372, , , , , 
5.02525, IMU_DATA, 0.55125, -0.65625, -0.074375, -152, -1617, -16344, , , , , 
5.02555, IMU_DATA, 0.538125, -0.643125, -0.065625, -23, -1624, -16321, , , , , 
5.02584, IMU_DATA, 0.546875, -0.6475, -0.0875, -120, -1551, -16385, , , , , 
5.02615, IMU_DATA, 0.56, -0.6825, -0.09625, -106, -1597, -16431, , , , , 
5.02645, IMU_DATA, 0.49875, -0.634375, -0.07875, -111, -1580, -16390, , , , , 
5.02674, IMU_DATA, 0.573125, -0.6825, -0.105, -50, -1564, -16363, , , , , 
5.02705, IMU_DATA, 0.5425, -0.6475, -0.065625, -38, -1640, -16352, , , , , 
5.02735, IMU_DATA, 0.53375, -0.678125, -0.1225, -92, -1610, -16412, , , , , 
5.02765, IMU_DATA, 0.546875, -0.665, -0.105, -65, -1616, -16416, , , , , 
5.02794, IMU_DATA, 0.525, -0.669375, -0.083125, -58, -1689, -16474, , , , , 
5.02825, IMU_DATA, 0.55125, -0.643125, -0.11375, -113, -1608, -16458, , , , , 
5.02855, IMU_DATA, 0.564375, -0.69125, -0.109375, -43, -1572, -16447, , , , , 
5.02884, IMU_DATA, 0.520625, -0.651875, -0.1225, -38, -1544, -16376, , , , , 
5.02915, IMU_DATA, 0.56, -0.665, -0.109375, -114, -1586, -16409, , , , , 
5.02945, IMU_DATA, 0.529375, -0.67375, -0.135625, -177, -1536, -16402, , , , , 
5.02975, IMU_DATA, 0.555625, -0.63875, -0.105, -46, -1560, -16422, , , , , 
5.03004, IMU_DATA, 0.529375, -0.6825, -0.109375, -80, -1565, -16348, , , , , 
5.03035, IMU_DATA, 0.546875, -0.63, -0.13125, -55, -1575, -16352, , , , , 
5.03065, IMU_DATA, 0.538125, -0.669375, -0.126875, -76, -1690, -16333, , , , , 
5.03094, IMU_DATA, 0.53375, -0.669375, -0.135625, -115, -1589, -16352, , , , , 
5.03125, IMU_DATA, 0.538125, -0.651875, -0.13125, -168, -1588, -16367, , , , , 
5.03155, IMU_DATA, 0.546875, -0.665, -0.126875, -125, -1630, -16326, , , , , 
5.03185, IMU_DATA, 0.51625, -0.660625, -0.118125, -71, -1575, -16406, , , , , 
5.03214, IMU_DATA, 0.53375, -0.665, -0.144375, -42, -1630, -16424, , , , , 
5.03245, IMU_DATA, 0.525, -0.669375, -0.109375, -58, -1533, -16382, , , , , 
5.03275, IMU_DATA, 0.538125, -0.678125, -0.126875, -70, -1546, -16382, , , , , 
5.03304, IMU_DATA, 0.51625, -0.660625, -0.126875, -18, -1547, -16371, , , , , 
5.03335, IMU_DATA, 0.529375, -0.669375, -0.144375, -94, -1571, -16375, , , , , 
5.03365, IMU_DATA, 0.5075, -0.660625, -0.09625, -93, -1552, -16358, , , , , 
5.03395, IMU_DATA, 0.511875, -0.70875, -0.13125, -139, -1585, -16349, , , , , 
5.03424, IMU_DATA, 0.5075, -0.67375, -0.118125, -80, -1546, -16352, , , , , 
5.03455, IMU_DATA, 0.51625, -0.6825, -0.11375, -49, -1613, -16370, , , , , 
5.03485, IMU_DATA, 0.49, -0.686875, -0.09625, -63, -1499, -16432, , , , , 
5.03514, IMU_DATA, 0.494375, -0.695625, -0.13125, -178, -1617, -16387, , , , , 
5.03545, IMU_DATA, 0.494375, -0.67375, -0.105, -45, -1641, -16389, , , , , 
5.03575, IMU_DATA, 0.48125, -0.70875, -0.100625, -105, -1594, -16486, , , , , 
5.03605, IMU_DATA, 0.5075, -0.695625, -0.11375, -122, -1566, -16366, , , , , 
5.03634, IMU_DATA, 0.48125, -0.69125, -0.07875, -102, -1506, -16410, , , , , 
5.03665, IMU_DATA, 0.48125, -0.678125, -0.091875, -77, -1539, -16440, , , , , 
5.03695, IMU_DATA, 0.503125, -0.7, -0.0875, -100, -1560, -16412, , , , , 
5.03724, IMU_DATA, 0.468125, -0.6825, -0.06125, -47, -1536, -16370, , , , , 
5.03755, IMU_DATA, 0.511875, -0.686875, -0.091875, -21, -1618, -16460, , , , , 
5.03785, IMU_DATA, 0.511875, -0.686875, -0.06125, -65, -1629, -16463, , , , , 
5.03815, IMU_DATA, 0.503125, -0.6825, -0.06125, -46, -1581, -16373, , , , , 
5.03844, IMU_DATA, 0.5075, -0.665, -0.048125, -62, -1589, -16413, , , , , 
5.03875, IMU_DATA, 0.53375, -0.6825, -0.074375, -41, -1611, -16446, , , , , 
5.03905, IMU_DATA, 0.49, -0.6475, -0.030625, -151, -1594, -16427, , , , , 
5.03934, IMU_DATA, 0.529375, -0.669375, -0.035, -33, -1621, -16442, , , , , 
5.03965, IMU_DATA, 0.53375, -0.695625, -0.0875, -42, -1581, -16399, , , , , 
5.03995, IMU_DATA, 0.494375, -0.643125, -0.0175, -104, -1590, -16376, , , , , 
5.04025, IMU_DATA, 0.538125, -0.665, -0.056875, -123, -1550, -16420, , , , , 
5.04054, IMU_DATA, 0.525, -0.669375, -0.039375, -82, -1506, -16415, , , , , 
5.04085, IMU_DATA, 0.51625, -0.669375, -0.056875, -130, -1540, -16407, , , , , 
5.04115, IMU_DATA, 0.525, -0.678125, -0.048125, -132, -1688, -16393, , , , , 
5.04144, IMU_DATA, 0.494375, -0.669375, -0.048125, -122, -1629, -16364, , , , , 
5.04175, IMU_DATA, 0.511875, -0.686875, -0.065625, -44, -1576, -16398, , , , , 
5.04205, IMU_DATA, 0.525, -0.69125, -0.056875, -76, -1583, -16367, , , , , 
5.04235, IMU_DATA, 0.49875, -0.70875, -0.06125, -96, -1548, -16395, , , , , 
5.04264, IMU_DATA, 0.48125, -0.695625, -0.07, -61, -1613, -16370, , , , , 
5.04295, IMU_DATA, 0.511875, -0.713125, -0.07, -129, -1617, -16399, , , , , 
5.04325, IMU_DATA, 0.503125, -0.756875, -0.07875, -31, -1593, -16357, , , , , 
5.04354, IMU_DATA, 0.468125, -0.713125, -0.065625, -114, -1688, -16419, , , , , 
5.04385, IMU_DATA, 0.49875, -0.76125, -0.091875, -51, -1607, -16448, , , , , 
5.04415, IMU_DATA, 0.494375, -0.7525, -0.074375, -111, -1603, -16439, , , , , 
5.04445, IMU_DATA, 0.468125, -0.77, -0.09625, -134, -1602, -16377, , , , , 
5.04474, IMU_DATA, 0.49, -0.74375, -0.07875, -58, -1599, -16398, , , , , 
5.04505, IMU_DATA, 0.4725, -0.791875, -0.105, -29, -1641, -16480, , , , , 
5.04535, IMU_DATA, 0.48125, -0.7875, -0.11375, -121, -1632, -16430, , , , , 
5.04564, IMU_DATA, 0.48125, -0.7525, -0.0875, -83, -1596, -16396, , , , , 
5.04595, IMU_DATA, 0.485625, -0.783125, -0.11375, -187, -1566, -16406, , , , , 
5.04625, IMU_DATA, 0.468125, -0.7525, -0.0875, -125, -1659, -16448, , , , , 
5.04655, IMU_DATA, 0.46375, -0.783125, -0.1225, -102, -1576, -16458, , , , , 
5.04684, IMU_DATA, 0.459375, -0.77, -0.109375, -52, -1600, -16374, , , , , 
5.04715, IMU_DATA, 0.485625, -0.7525, -0.105, -125, -1618, -16334, , , , , 
5.04745, IMU_DATA, 0.450625, -0.765625, -0.118125, -139, -1594, -16352, , , , , 
5.04774, IMU_DATA, 0.468125, -0.774375, -0.109375, -86, -1589, -16463, , , , , 
5.04805, IMU_DATA, 0.468125, -0.748125, -0.1225, -120, -1622, -16452, , , , , 
5.04835, IMU_DATA, 0.459375, -0.77, -0.100625, -84, -1653, -16455, , , , , 
5.04865, IMU_DATA, 0.4725, -0.7525, -0.11375, -162, -1633, -16395, , , , , 
5.04894, IMU_DATA, 0.485625, -0.765625, -0.14, -91, -1647, -16422, , , , , 
5.04925, IMU_DATA, 0.450625, -0.76125, -0.105, -156, -1569, -16397, , , , , 
5.04955, IMU_DATA, 0.468125, -0.74375, -0.105, -136, -1574, -16335, , , , , 
5.04984, IMU_DATA, 0.455, -0.756875, -0.100625, -60, -1648, -16312, , , , , 
5.05015, IMU_DATA, 0.503125, -0.7875, -0.13125, -81, -1619, -16417, , , , , 
5.05045, IMU_DATA, 0.476875, -0.72625, -0.091875, 19, -1652, -16436, , , , , 
5.05075, IMU_DATA, 0.485625, -0.77, -0.135625, -38, -1653, -16405, , , , , 
5.05104, IMU_DATA, 0.459375, -0.72625, -0.07875, -144, -1532, -16425, , , , , 
5.05135, IMU_DATA, 0.494375, -0.7525, -0.09625, -121, -1628, -16387, , , , , 
5.05165, IMU_DATA, 0.4725, -0.72625, -0.109375, -120, -1628, -16421, , , , , 
5.05194, IMU_DATA, 0.49, -0.730625, -0.065625, -143, -1592, -16455, , , , , 
5.05225, IMU_DATA, 0.494375, -0.735, -0.083125, -91, -1610, -16421, , , , , 
5.05255, IMU_DATA, 0.494375, -0.686875, -0.07875, -55, -1659, -16374, , , , , 
5.05285, IMU_DATA, 0.468125, -0.7175, -0.04375, -82, -1565, -16370, , , , , 
5.05314, IMU_DATA, 0.49, -0.704375, -0.065625, -169, -1646, -16413, , , , , 
5.05345, IMU_DATA, 0.49, -0.6825, -0.0525, -71, -1586, -16343, , , , , 
5.05375, IMU_DATA, 0.49875, -0.70875, -0.06125, -46, -1613, -16394, , , , , 
5.05404, IMU_DATA, 0.48125, -0.678125, -0.04375, -83, -1607, -16385, , , , , 
5.05435, IMU_DATA, 0.49, -0.65625, -0.056875, -175, -1589, -16383, , , , , 
5.05465, IMU_DATA, 0.48125, -0.686875, -0.030625, -137, -1537, -16432, , , , , 
5.05494, IMU_DATA, 0.485625, -0.651875, -0.048125, -62, -1594, -16435, , , , , 
5.05524, IMU_DATA, 0.503125, -0.69125, -0.0525, -94, -1666, -16399, , , , , 
5.05555, IMU_DATA, 0.48125, -0.65625, -0.065625, -29, -1612, -16479, , , , , 
5.05585, IMU_DATA, 0.494375, -0.651875, -0.0525, -92, -1633, -16432, , , , , 
5.05614, IMU_DATA, 0.476875, -0.669375, -0.048125, -89, -1572, -16408, , , , , 
5.05645, IMU_DATA, 0.494375, -0.65625, -0.091875, -89, -1623, -16443, , , , , 
5.05675, IMU_DATA, 0.459375, -0.634375, -0.04375, -131, -1619, -16512, , , , , 
5.05704, IMU_DATA, 0.49, -0.6825, -0.091875, -130, -1639, -16382, , , , , 
5.05734, IMU_DATA, 0.503125, -0.665, -0.06125, -120, -1681, -16423, , , , , 
5.05765, IMU_DATA, 0.485625, -0.660625, -0.091875, -97, -1586, -16448, , , , , 
5.05795, IMU_DATA, 0.4725, -0.643125, -0.07, -86, -1647, -16406, , , , , 
5.05824, IMU_DATA, 0.494375, -0.665, -0.074375, -154, -1548, -16334, , , , , 
5.05855, IMU_DATA, 0.5075, -0.67375, -0.091875, -85, -1646, -16396, , , , , 
5.05885, IMU_DATA, 0.4725, -0.65625, -0.09625, -38, -1638, -16351, , , , , 
5.05914, IMU_DATA, 0.503125, -0.660625, -0.109375, -171, -1597, -16408, , , , , 
